ID,#,Categoria,Bench,Página,Insight,Descrição,Print 1,Print 2,Print 3
o1p2,21,Clareza,essentialnutrition.com.br,PP,Seção dedicada de ingredientes,clareza nos ingredientes com botões clicáveis para checar as características de cada componente,/_essential/8.png,,
q3r4,22,Confiança,essentialnutrition.com.br,PP,Materiais sobre controle de qualidade,arquivos para download para aumentar credibilidade,/_essential/9.png,,
s5t6,23,Benefícios,essentialnutrition.com.br,PP,Explicação do componente,explicação do benefício dos componentes principais dos produtos,/_essential/10.png,,
u7v8,24,Clareza,essentialnutrition.com.br,PP,Seção sobre como funciona,descrição detalhada sobre como funciona o produto,/_essential/13.png,,
w9x0,25,Clareza,finistore.com.br,HP,Foto do produto com a gummy,mostrar não só a embalagem como a balinha fora do bottle também,/_drgood/1.png,,
a3b4,26,UX,finistore.com.br,HP,,Seção de cadastro de newsletter claro e destacado,/_drgood/2.png,,
c5d6,27,Clareza,desincha.com.br,HP,Seção dedicada sobre a marca,resumo do nosso diferencial,/_desincha/2.png,,
e7f8,28,Benefícios,desincha.com.br,HP,No-list section,seção dedicada explorando que ingredientes são evitados e outras características,/_desincha/3.png,,
g9h0,29,Benefícios,desincha.com.br,PP,,Imagens de galeria com badges de promoções,/_desincha/6.png,,
k3l4,30,Clareza,desincha.com.br,PP,Seção dedicada sobre formato,uso de ícones e emojis,/_desincha/9.png,,
m5n6,31,Clareza,desincha.com.br / lojamaismu.com.br,PP,Seção dedicada sobre sabor,,/_desincha/10.png,/_maismu/10.png,
o7p8,32,Benefícios,desincha.com.br / essentialnutrition.com.br,PP,Adicionar mais seções de benefícios,seção dedicada sobre cada benefício ao invés de só falar de forma geral sobre todos benefícios,/_desincha/11.png,/_essential/14.png,/_essential/15.png
q9r0,33,Benefícios,desincha.com.br,PP,Seção dedicada como CTA final,repetição de CTA relembrando benefício,/_desincha/12.png,,
s1t2,34,UX,boldsnacks.com.br,HP,Monte seu kit,banner iterativo de combos usando modal pop-up e cart de desbloqueio,/_bold/1.png,/_bold/5.png,
u3v4,35,Benefícios,boldsnacks.com.br,HP,,Propriedades / badges sobre cada produto,/_bold/2.png,,
w5x6,36,AOV Booster,boldsnacks.com.br,HP,,Banner único com chamada para algum produto ou promoção,/_bold/3.png,,
y7z8,37,Clareza,boldsnacks.com.br,HP,,FAQ na home,/_bold/4.png,,
a9b0,38,UX,boldsnacks.com.br,HP,Compra rápida,feature de compra rápida para usuários retornantes,/_bold/2.png,/_bold/11.png,/_bold/12.png
c1d2,39,UX,boldsnacks.com.br,Menu,Termos de pesquisa populares,termos de pesquisa mais buscados junto com a barra de pesquisa,/_bold/7.png,,
e3f4,40,Benefícios,boldsnacks.com.br,PP,Cashback,cashback para compras futuras,/_bold/8.png,,
g5h6,41,AOV Booster,boldsnacks.com.br,PP,Kits montados,kits montados reforçando ângulo de frete grátis com chamada para ação clara,/_bold/9.png,,
i7j8,42,UX,boldsnacks.com.br,Cart,Frete no carrinho,cálculo de frete no carrinho com hyperlink,/_bold/10.png,,
k9l0,43,UX,lojamaismu.com.br,HP,Cards de produto no topo,cards de produtos apresentados de forma muito clara depois da primeira dobra,/_maismu/2.png,,
m1n2,44,Clareza,lojamaismu.com.br,PP,Títulos com infos,título com informações úteis como benefício + quantidade,/_maismu/5.png,,
o3p4,45,UX,lojamaismu.com.br,Checkout,,Checkout em etapas,/_maismu/6.png,,
q5r6,46,Benefícios,lojamaismu.com.br,PP,Pureza da creatina,"benefício da pureza da creatina claro na galeria de imagens, sendo benefício principal",/_maismu/7.png,,
s7t8,47,Benefícios,lojamaismu.com.br,PP,,Clareza de quanto tempo dura o produto,/_maismu/8.png,,
u9v0,48,Benefícios,lojamaismu.com.br,PP,,Seção dedicada apresentando outros sabores,/_maismu/11.png,,
